Address,cities,lat,long
,"85 Pitt St, New York, NY 10002, USA",40.7186113,-73.9825668
,"1424 Lexington Ave, New York, NY 10128, USA",40.7841477,-73.952456
,"127 Ditmas Ave, Brooklyn, NY 11218, USA",40.6358317,-73.977103
,"240 W 231st St, The Bronx, NY 10463, USA",40.8795054,-73.9063724
,"804 Grand St, Brooklyn, NY 11211, USA",40.7117271,-73.9411945
,"1765 Crosby Ave, The Bronx, NY 10461, USA",40.8465722,-73.8323581
,"7301 Main St, Flushing, NY 11367, USA",40.7246601,-73.8206506
,"2407 Steinway St, Astoria, NY 11103, USA",40.768727,-73.9108464
,"131 2nd Ave, New York, NY 10003, USA",40.7285229,-73.9880155
,"117 Columbia St, Brooklyn, NY 11231, USA",40.6875706,-74.0012066
,"709 Lexington Ave, New York, NY 10022, USA",40.7612102,-73.9688089
,"153-40 Hillside Avenue, Jamaica, NY 11432, USA",40.70745549999999,-73.8028573
,"429 Rogers Ave, Brooklyn, NY 11225, USA",40.6620423,-73.9534096
,"94 Ralph Ave, Brooklyn, NY 11221, USA",40.6867903,-73.9236076
,"906 Columbus Ave, New York, NY 10025, USA",40.7983045,-73.9638162
,"2962 Fulton St, Brooklyn, NY 11208, USA",40.6795151,-73.88538989999999
,"696 Coney Island Ave, Brooklyn, NY 11218, USA",40.6405532,-73.9693662
,"2026 Nostrand Ave, Brooklyn, NY 11210, USA",40.6360341,-73.94831239999999
,"918 3rd Ave, New York, NY 10022, USA",40.7593,-73.968592
,"4399 White Plains Rd, The Bronx, NY 10466, USA",40.898402,-73.8546561
,"760 New Lots Ave, Brooklyn, NY 11207, USA",40.6663129,-73.8825329
,"2, 256 W 38th St, New York, NY 10018, USA",40.7541417,-73.9908573
,"1207 Amsterdam Ave, New York, NY 10027, USA",40.8088413,-73.9592048
,"1552 Fulton St, Brooklyn, NY 11216, USA",40.6797076,-73.9388352
,"1807 Archer St, The Bronx, NY 10460, USA",40.837789,-73.86669289999999
,"3728 Bronxwood Ave, The Bronx, NY 10469, USA",40.8805451,-73.8574981
,"436 Union Ave, Brooklyn, NY 11211, USA",40.71344879999999,-73.95134449999999
,"280 Bleecker St, New York, NY 10014, USA",40.7317092,-74.0034673
,"65-53 Myrtle Ave, Flushing, NY 11385, USA",40.70145170000001,-73.8888236
,"42-15 Crescent St, Long Island City, NY 11101, USA",40.7501277,-73.9407123
,"3rd Ave, The Bronx, NY, USA",40.8327501,-73.9050863
,"662 9th Ave, New York, NY 10036, USA",40.7609904,-73.9904652
,"519 Myrtle Ave, Brooklyn, NY 11205, USA",40.693908,-73.963956
,"649 Grand St, Brooklyn, NY 11211, USA",40.71157729999999,-73.9463311
,"611 Sutter Ave, Brooklyn, NY 11207, USA",40.66936159999999,-73.89647169999999
,"30-85 14th St, Long Island City, NY 11102, USA",40.7686941,-73.9314029
,"101-11 Queens Blvd, Flushing, NY 11375, USA",40.7267018,-73.851636
,"210 Kings Hwy, Brooklyn, NY 11223, USA",40.6053203,-73.9831636
,"61 W Houston St, New York, NY 10012, USA",40.7262038,-73.9989002
,"224 Front St, New York, NY 10038, USA",40.7076233,-74.0023085
,"1213 Cortelyou Rd, Brooklyn, NY 11218, USA",40.6403401,-73.9666759
,"306 E 49th St, New York, NY 10017, USA",40.753879,-73.968586
,"575 8th Ave, New York, NY 10018, USA",40.7550198,-73.9918539
,"92-25 Union Hall St, Jamaica, NY 11433, USA",40.7037076,-73.79732179999999
,"709 Seneca Ave, Flushing, NY 11385, USA",40.7027383,-73.9071739
,"51-20 Skillman Ave, Flushing, NY 11377, USA",40.745695,-73.9126129
,"311 Page Ave, Staten Island, NY 10307, USA",40.5168177,-74.2330848
,"45-11 Broadway, Long Island City, NY 11103, USA",40.757081,-73.91439799999999
,"55-37 Myrtle Ave, Flushing, NY 11385, USA",40.7001677,-73.9072855
,"2107 Cortelyou Rd, Brooklyn, NY 11226, USA",40.6441227,-73.95848450000001
,"25907 Hillside Avenue, Glen Oaks, NY 11004, USA",40.7374465,-73.7089881
,"64-59 Dry Harbor Rd, Flushing, NY 11379, USA",40.7185282,-73.87248129999999
,"42-09 28th St, Long Island City, NY 11101, USA",40.7493572,-73.9390619
,"370 Lexington Ave #205, New York, NY 10017, USA",40.7506988,-73.97698799999999
,"398 Audubon Ave, New York, NY 10033, USA",40.8510867,-73.9308716
,"616 W 207th St, New York, NY 10034, USA",40.86781,-73.921526
,"611 W 129th St, New York, NY 10027, USA",40.8169696,-73.9586212
,"111-15 Lefferts Blvd, Jamaica, NY 11420, USA",40.6800863,-73.8208451
,"134-18 Northern Blvd, Flushing, NY 11354, USA",40.7624864,-73.83404829999999
,"8621 4th Ave, Brooklyn, NY 11209, USA",40.6220575,-74.028379
,"462 9th Ave, New York, NY 10018, USA",40.75446549999999,-73.995325
,"3634 White Plains Rd, The Bronx, NY 10467, USA",40.880016,-73.8645726
,"261 Hudson St, New York, NY 10013, USA",40.7251181,-74.00788299999999
,"78 Chambers St, New York, NY 10007, USA",40.7142673,-74.00694519999999
,"338 W 36th St, New York, NY 10018, USA",40.7539634,-73.9939581
,"685 Manhattan Ave, Brooklyn, NY 11222, USA",40.7250149,-73.9517523
,"137-42 Guy R Brewer Blvd, Jamaica, NY 11434, USA",40.6709255,-73.77412369999999
,"1426 Cornaga Ave, Far Rockaway, NY 11691, USA",40.6027122,-73.7497853
,"403 Crescent St, Brooklyn, NY 11208, USA",40.6789985,-73.8706897
,"94-16 Jamaica Ave, Jamaica, NY 11421, USA",40.6939947,-73.85063939999999
,"370 Columbus Ave, New York, NY 10024, USA",40.7811357,-73.97643719999999
,"37-10 114th St, Flushing, NY 11368, USA",40.75452689999999,-73.8541781
,"45-18 Bell Blvd, Flushing, NY 11361, USA",40.75972,-73.769412
,"2454 E Tremont Ave, The Bronx, NY 10461, USA",40.842426,-73.851291
,"40-12 Queens Blvd, Sunnyside, NY 11104, USA",40.7432795,-73.9239266
,"135-19 40 Rd, Flushing, NY 11354, USA",40.7587996,-73.8309367
,"1210 Flatbush Ave, Brooklyn, NY 11226, USA",40.6406771,-73.9561533
,"126-14 Merrick Blvd, Jamaica, NY 11434, USA",40.6815283,-73.7662181
,"270 Metropolitan Ave, Brooklyn, NY 11211, USA",40.7145565,-73.9585548
,"90-58 Sutphin Blvd, Jamaica, NY 11435, USA",40.7013412,-73.8080903
,"1736 Victory Blvd, Staten Island, NY 10314, USA",40.61294110000001,-74.1216104
,"2122 86th St, Brooklyn, NY 11214, USA",40.6027429,-73.99565009999999
,"1621 Avenue U, Brooklyn, NY 11229, USA",40.5992474,-73.9548331
,"853 Castleton Ave, Staten Island, NY 10310, USA",40.6349044,-74.1108052
,"877 8th Ave, New York, NY 10019, USA",40.7639193,-73.9852801
,"754 New Lots Ave, Brooklyn, NY 11207, USA",40.666148,-73.88261299999999
,"154-28 Northern Blvd, Flushing, NY 11354, USA",40.7642511,-73.81021489999999
,"40-03 149th Pl, Flushing, NY 11354, USA",40.7633417,-73.8150143
,"55 Richmond Terrace, Staten Island, NY 10301, USA",40.6441417,-74.07522569999999
,"155 Lafayette Ave, Brooklyn, NY 11238, USA",40.6877732,-73.9713796
,"485 7th Ave, New York, NY 10018, USA",40.75217,-73.9893197
,"150 E 58th St, New York, NY 10155, USA",40.7611177,-73.9681954
,"8202 45th Ave, Flushing, NY 11373, USA",40.74155469999999,-73.88251699999999
,"1694 2nd Ave, New York, NY 10128, USA",40.7788463,-73.9507003
,"2172 86th St, Brooklyn, NY 11214, USA",40.6020124,-73.9944235
,"1120 6th Ave, New York, NY 10036, USA",40.7555234,-73.9828596
,"13107 40 Rd, Flushing, NY 11354, USA",40.7563786,-73.83698989999999
,"13521 37th Ave, Jackson Heights, NY 11372, USA",40.7490621,-73.890864
,"7507 New Utrecht Ave, Brooklyn, NY 11214, USA",40.615297,-73.9998409
,"1614 2nd Ave, New York, NY 10028, USA",40.7762852,-73.9524912
,"89 E Broadway, New York, NY 10002, USA",40.71353990000001,-73.9937111
,"776 4th Ave, Brooklyn, NY 11232, USA",40.6599732,-73.9989456
,"875 Flatbush Ave, Brooklyn, NY 11226, USA",40.6507966,-73.95859879999999
,"452 Tompkins Ave, Staten Island, NY 10305, USA",40.6145327,-74.0730112
,"95-19 Rockaway Beach Blvd, Far Rockaway, NY 11693, USA",40.5852085,-73.8178721
,"320 E 43rd St, New York, NY 10017, USA",40.7497874,-73.97115699999999
,"1270 Lexington Ave, New York, NY 10028, USA",40.7791163,-73.95608100000001
,"1013 Avenue H, Brooklyn, NY 11230, USA",40.6296415,-73.96653069999999
,"69-48 Main St, Flushing, NY 11367, USA",40.7300551,-73.8238472
,"45-01 Greenpoint Ave, Long Island City, NY 11104, USA",40.7420242,-73.9197527
,"78-02 Jamaica Ave, Woodhaven, NY 11421, USA",40.6917254,-73.86364329999999
